Year,School,Gender,Sport,Total Expense,Operating Expense,Undergrads
2006,Knox College,Women,Tennis,20001.0,2154.0,743
2006,Knox College,Women,Total,237297.0,98630.0,743
2006,Knox College,Women,Track and Field X Country,37967.0,18445.0,743
2006,Knox College,Women,Volleyball,39566.0,15472.0,743
2007,Knox College,Men,All Track Combined,57490.0,20926.0,573
2007,Knox College,Men,Baseball,74117.0,54037.0,573
2007,Knox College,Men,Basketball,95013.0,29741.0,573
2007,Knox College,Men,Football,199992.0,81307.0,573
2007,Knox College,Men,Golf,24824.0,21007.0,573
2007,Knox College,Men,Soccer,24838.0,16757.0,573
2007,Knox College,Men,Swimming and Diving,8741.0,5492.0,573
2007,Knox College,Men,Tennis,29979.0,8073.0,573
2007,Knox College,Men,Total,541921.0,258437.0,573
2007,Knox College,Men,Wrestling,26927.0,21097.0,573
2007,Knox College,Women,All Track Combined,30259.0,14825.0,781
2007,Knox College,Women,Basketball,60724.0,28563.0,781
2007,Knox College,Women,Golf,21782.0,17886.0,781
2007,Knox College,Women,Soccer,54763.0,16465.0,781
2007,Knox College,Women,Softball,54256.0,27503.0,781
2007,Knox College,Women,Swimming and Diving,10997.0,7748.0,781
2007,Knox College,Women,Tennis,21016.0,6248.0,781
2007,Knox College,Women,Total,319545.0,138171.0,781
2007,Knox College,Women,Volleyball,65748.0,18933.0,781
2008,Knox College,Men,All Track Combined,50681.0,22956.0,564
2008,Knox College,Men,Baseball,70534.0,42578.0,564
2008,Knox College,Men,Basketball,86339.0,30264.0,564
2008,Knox College,Men,Football,216624.0,58146.0,564
2008,Knox College,Men,Golf,27675.0,15141.0,564
2008,Knox College,Men,Soccer,21538.0,13233.0,564
2008,Knox College,Men,Swimming and Diving,9756.0,3952.0,564
2008,Knox College,Men,Tennis,19074.0,9178.0,564
2008,Knox College,Men,Total,520415.0,207936.0,564
2008,Knox College,Men,Wrestling,18194.0,12488.0,564
2008,Knox College,Women,All Track Combined,39779.0,18849.0,791
2008,Knox College,Women,Basketball,95955.0,21474.0,791
2008,Knox College,Women,Golf,24200.0,10856.0,791
2008,Knox College,Women,Soccer,41236.0,15257.0,791
2008,Knox College,Women,Softball,88739.0,31410.0,791
2008,Knox College,Women,Swimming and Diving,9990.0,4186.0,791
2008,Knox College,Women,Tennis,45937.0,9058.0,791
2008,Knox College,Women,Total,378924.0,124565.0,791
2008,Knox College,Women,Volleyball,33088.0,13475.0,791
2009,Knox College,Men,All Track Combined,42471.0,17604.0,549
2009,Knox College,Men,Baseball,80818.0,48834.0,549
2009,Knox College,Men,Basketball,83068.0,22301.0,549
2009,Knox College,Men,Football,218410.0,53804.0,549
2009,Knox College,Men,Golf,37830.0,25045.0,549
2009,Knox College,Men,Soccer,25356.0,15356.0,549
2009,Knox College,Men,Swimming and Diving,15408.0,7238.0,549
2009,Knox College,Men,Tennis,22381.0,13542.0,549
2009,Knox College,Men,Total,546390.0,219372.0,549
2009,Knox College,Men,Wrestling,20648.0,15648.0,549
2009,Knox College,Women,All Track Combined,40191.0,17824.0,831
2009,Knox College,Women,Basketball,86207.0,29474.0,831
2009,Knox College,Women,Golf,23084.0,9626.0,831
2009,Knox College,Women,Soccer,50198.0,20019.0,831
2009,Knox College,Women,Softball,50787.0,25390.0,831
2009,Knox College,Women,Swimming and Diving,16415.0,8245.0,831
2009,Knox College,Women,Tennis,8388.0,4048.0,831
2009,Knox College,Women,Total,326365.0,136034.0,831
2009,Knox College,Women,Volleyball,51095.0,21408.0,831
2010,Knox College,Men,All Track Combined,51633.0,20581.0,561
2010,Knox College,Men,Baseball,73773.0,45442.0,561
2010,Knox College,Men,Basketball,120799.0,61531.0,561
2010,Knox College,Men,Football,193770.0,44813.0,561
2010,Knox College,Men,Golf,34369.0,21333.0,561
2010,Knox College,Men,Soccer,19452.0,12102.0,561
2010,Knox College,Men,Swimming and Diving,7647.0,5647.0,561
2010,Knox College,Men,Tennis,32872.0,16254.0,561
2010,Knox College,Men,Total,574233.0,262456.0,561
2010,Knox College,Men,Wrestling,39918.0,34753.0,561
2010,Knox College,Women,All Track Combined,50502.0,18450.0,812
2010,Knox College,Women,Basketball,78966.0,25840.0,812
2010,Knox College,Women,Golf,26899.0,12627.0,812
2010,Knox College,Women,Soccer,46577.0,13234.0,812
2010,Knox College,Women,Softball,45917.0,20265.0,812
2010,Knox College,Women,Swimming and Diving,9972.0,7972.0,812
2010,Knox College,Women,Tennis,9861.0,6821.0,812
2010,Knox College,Women,Total,312663.0,118881.0,812
2010,Knox College,Women,Volleyball,43969.0,13672.0,812
2011,Knox College,Men,All Track Combined,55100.0,24089.0,593
2011,Knox College,Men,Baseball,92403.0,55514.0,593
2011,Knox College,Men,Basketball,123356.0,59886.0,593
2011,Knox College,Men,Football,255064.0,66606.0,593
2011,Knox College,Men,Golf,43401.0,23447.0,593
2011,Knox College,Men,Soccer,54009.0,21766.0,593
2011,Knox College,Men,Swimming and Diving,10448.0,6199.0,593
2011,Knox College,Men,Tennis,27282.0,16820.0,593
2011,Knox College,Men,Total,700803.0,303289.0,593
2011,Knox College,Men,Wrestling,39740.0,28962.0,593
2011,Knox College,Women,All Track Combined,51010.0,23642.0,806
2011,Knox College,Women,Basketball,93989.0,24704.0,806
2011,Knox College,Women,Golf,30856.0,10491.0,806
2011,Knox College,Women,Soccer,68817.0,18453.0,806
2011,Knox College,Women,Softball,61582.0,24441.0,806
2011,Knox College,Women,Swimming and Diving,14930.0,9672.0,806
2011,Knox College,Women,Tennis,11153.0,5134.0,806
2011,Knox College,Women,Total,389559.0,136713.0,806
2011,Knox College,Women,Volleyball,57222.0,20176.0,806
2012,Knox College,Men,Baseball,80680.0,51940.0,592
2012,Knox College,Men,Basketball,112458.0,33835.0,592
2012,Knox College,Men,Football,242868.0,84587.0,592
2012,Knox College,Men,Golf,13588.0,10288.0,592
2012,Knox College,Men,Soccer,85810.0,26140.0,592
2012,Knox College,Men,Swimming,12416.0,5703.0,592
2012,Knox College,Men,Tennis,32741.0,14074.0,592
2012,Knox College,Men,Total,673436.0,269150.0,592
2012,Knox College,Men,Track and Field Indoor,22271.0,6766.0,592
2012,Knox College,Men,Track and Field Outdoor,22271.0,6766.0,592
2012,Knox College,Men,Track and Field X Country,22121.0,12964.0,592
2012,Knox College,Men,Wrestling,26212.0,16087.0,592
2012,Knox College,Women,Basketball,123707.0,37071.0,796
2012,Knox College,Women,Golf,13506.0,10206.0,796
2012,Knox College,Women,Soccer,67230.0,24835.0,796
2012,Knox College,Women,Softball,59418.0,20523.0,796
2012,Knox College,Women,Swimming,16607.0,10007.0,796
2012,Knox College,Women,Tennis,27077.0,8772.0,796
2012,Knox College,Women,Total,464729.0,162586.0,796
2012,Knox College,Women,Track and Field Indoor,23912.0,6751.0,796
2012,Knox College,Women,Track and Field Outdoor,23912.0,6751.0,796
2012,Knox College,Women,Track and Field X Country,17513.0,13194.0,796
2012,Knox College,Women,Volleyball,91847.0,24476.0,796
2013,Knox College,Men,Baseball,126976.0,46097.0,599
2013,Knox College,Men,Basketball,136932.0,36685.0,599
2013,Knox College,Men,Football,338348.0,109231.0,599
2013,Knox College,Men,Golf,14714.0,11214.0,599
2013,Knox College,Men,Soccer,105787.0,39290.0,599
2013,Knox College,Men,Swimming,9981.0,7331.0,599
2013,Knox College,Men,Tennis,49301.0,22385.0,599
2013,Knox College,Men,Total,913006.0,185458.0,599
2013,Knox College,Men,Track and Field Indoor,21155.0,6984.0,599
2013,Knox College,Men,Track and Field Outdoor,21155.0,6984.0,599
2013,Knox College,Men,Track and Field X Country,16915.0,12915.0,599
2013,Knox College,Men,Wrestling,71742.0,32258.0,599
2013,Knox College,Women,Basketball,119622.0,35776.0,797
2013,Knox College,Women,Golf,13152.0,9640.0,797
2013,Knox College,Women,Soccer,81408.0,28489.0,797
2013,Knox College,Women,Softball,79147.0,28087.0,797
2013,Knox College,Women,Swimming,12708.0,10058.0,797
2013,Knox College,Women,Tennis,37424.0,15509.0,797
2013,Knox College,Women,Total,476712.0,138915.0,797
2013,Knox College,Women,Track and Field Indoor,22143.0,7333.0,797
2013,Knox College,Women,Track and Field Outdoor,17862.0,5937.0,797
2013,Knox College,Women,Track and Field X Country,17061.0,13061.0,797
2013,Knox College,Women,Volleyball,76185.0,20801.0,797
2014,Knox College,Men,Baseball,126928.0,49577.0,571
2014,Knox College,Men,Basketball,176943.0,37354.0,571
2014,Knox College,Men,Football,340547.0,109357.0,571
2014,Knox College,Men,Golf,8398.0,4898.0,571
2014,Knox College,Men,Soccer,111118.0,50875.0,571
2014,Knox College,Men,Swimming and Diving,10888.0,8388.0,571
2014,Knox College,Men,Tennis,38996.0,15533.0,571
2014,Knox College,Men,Total,945338.0,332178.0,571
2014,Knox College,Men,Track and Field Indoor,24489.0,10460.0,571
2014,Knox College,Men,Track and Field Outdoor,16326.0,6974.0,571
2014,Knox College,Men,Track and Field X Country,33917.0,16131.0,571
2014,Knox College,Men,Wrestling,56788.0,22631.0,571
2014,Knox College,Women,Basketball,137550.0,56041.0,794
2014,Knox College,Women,Golf,8712.0,5219.0,794
2014,Knox College,Women,Soccer,95135.0,36421.0,794
2014,Knox College,Women,Softball,70996.0,29870.0,794
2014,Knox College,Women,Swimming and Diving,13235.0,10735.0,794
2014,Knox College,Women,Tennis,38658.0,15556.0,794
2014,Knox College,Women,Total,483515.0,212778.0,794
2014,Knox College,Women,Track and Field Indoor,22766.0,9713.0,794
2014,Knox College,Women,Track and Field Outdoor,17888.0,7631.0,794
2014,Knox College,Women,Track and Field X Country,22168.0,17001.0,794
2014,Knox College,Women,Volleyball,56407.0,24591.0,794
2015,Knox College,Men,Baseball,122473.0,53725.0,558
2015,Knox College,Men,Basketball,132097.0,31993.0,558
2015,Knox College,Men,Football,275259.0,61373.0,558
2015,Knox College,Men,Golf,37634.0,19773.0,558
2015,Knox College,Men,Soccer,123560.0,47986.0,558
2015,Knox College,Men,Swimming,13496.0,10746.0,558
2015,Knox College,Men,Tennis,34034.0,9847.0,558
2015,Knox College,Men,Total,814589.0,264936.0,558
2015,Knox College,Men,Track and Field Indoor,27606.0,8566.0,558
2015,Knox College,Men,Track and Field Outdoor,27607.0,7244.0,558
2015,Knox College,Men,Track and Field X Country,20823.0,13683.0,558
2015,Knox College,Women,Basketball,132746.0,33208.0,810
2015,Knox College,Women,Soccer,114883.0,43611.0,810
2015,Knox College,Women,Softball,74174.0,27662.0,810
2015,Knox College,Women,Swimming,15140.0,12390.0,810
2015,Knox College,Women,Tennis,36622.0,11436.0,810
2015,Knox College,Women,Total,529576.0,180394.0,810
2015,Knox College,Women,Track and Field Indoor,27114.0,8236.0,810
2015,Knox College,Women,Track and Field Outdoor,27115.0,8623.0,810
2015,Knox College,Women,Track and Field X Country,19901.0,12761.0,810
2015,Knox College,Women,Volleyball,81881.0,22467.0,810
2016,Knox College,Men,Baseball,145932.0,60426.0,539
2016,Knox College,Men,Basketball,189041.0,69091.0,539
2016,Knox College,Men,Football,326779.0,108854.0,539
2016,Knox College,Men,Golf,36539.0,18825.0,539
2016,Knox College,Men,Soccer,123945.0,43130.0,539
2016,Knox College,Men,Swimming,12592.0,9109.0,539
2016,Knox College,Men,Tennis,32857.0,7997.0,539
2016,Knox College,Men,Total,954178.0,362653.0,539
2016,Knox College,Men,Track and Field Indoor,34392.0,14839.0,539
2016,Knox College,Men,Track and Field Outdoor,28985.0,12366.0,539
2016,Knox College,Men,Track and Field X Country,23116.0,18016.0,539
2016,Knox College,Women,Basketball,138687.0,42857.0,786
2016,Knox College,Women,Golf,31030.0,14051.0,786
2016,Knox College,Women,Soccer,136815.0,47293.0,786
2016,Knox College,Women,Softball,92134.0,30400.0,786
2016,Knox College,Women,Swimming,17891.0,14408.0,786
2016,Knox College,Women,Tennis,40785.0,11149.0,786
2016,Knox College,Women,Total,632239.0,233077.0,786
2016,Knox College,Women,Track and Field Indoor,30847.0,13224.0,786
2016,Knox College,Women,Track and Field Outdoor,31120.0,13224.0,786
2016,Knox College,Women,Track and Field X Country,23658.0,18558.0,786
2016,Knox College,Women,Volleyball,89272.0,27913.0,786
2017,Knox College,Men,Baseball,134631.0,60398.0,567
2017,Knox College,Men,Basketball,146371.0,47968.0,567
2017,Knox College,Men,Football,355700.0,85863.0,567
2017,Knox College,Men,Golf,73894.0,43359.0,567
2017,Knox College,Men,Soccer,144282.0,46303.0,567
2017,Knox College,Men,Swimming,10665.0,7350.0,567
2017,Knox College,Men,Tennis,27340.0,8643.0,567
2017,Knox College,Men,Total,976029.0,332170.0,567
2017,Knox College,Men,Track and Field Indoor,32444.0,11785.0,567
2017,Knox College,Men,Track and Field Outdoor,33298.0,12610.0,567
2017,Knox College,Men,Track and Field X Country,17404.0,7891.0,567
2017,Knox College,Women,Basketball,147382.0,44171.0,767
2017,Knox College,Women,Golf,42692.0,12773.0,767
2017,Knox College,Women,Soccer,121299.0,36093.0,767
2017,Knox College,Women,Softball,114574.0,43009.0,767
2017,Knox College,Women,Swimming,12426.0,9013.0,767
2017,Knox College,Women,Tennis,30985.0,8413.0,767
2017,Knox College,Women,Total,637070.0,208534.0,767
2017,Knox College,Women,Track and Field Indoor,29780.0,9843.0,767
2017,Knox College,Women,Track and Field Outdoor,30352.0,10387.0,767
2017,Knox College,Women,Track and Field X Country,18048.0,8561.0,767
2017,Knox College,Women,Volleyball,89532.0,26271.0,767
2018,Knox College,Men,Baseball,137303.0,71894.0,569
2018,Knox College,Men,Basketball,143804.0,31235.0,569
2018,Knox College,Men,Football,293069.0,87336.0,569
2018,Knox College,Men,Golf,97575.0,62718.0,569
2018,Knox College,Men,Soccer,160732.0,65730.0,569
2018,Knox College,Men,Swimming and Diving,12141.0,8530.0,569
2018,Knox College,Men,Tennis,34599.0,11127.0,569
2018,Knox College,Men,Total,958908.0,370526.0,569
2018,Knox College,Men,Track and Field Indoor,30553.0,12661.0,569
2018,Knox College,Men,Track and Field Outdoor,30553.0,12661.0,569
2018,Knox College,Men,Track and Field X Country,18579.0,6634.0,569
2018,Knox College,Women,Basketball,146490.0,41971.0,740
2018,Knox College,Women,Golf,51895.0,16393.0,740
2018,Knox College,Women,Soccer,138972.0,61550.0,740
2018,Knox College,Women,Softball,83776.0,31823.0,740
2018,Knox College,Women,Swimming and Diving,14995.0,11187.0,740
2018,Knox College,Women,Tennis,35797.0,11294.0,740
2018,Knox College,Women,Total,644014.0,231332.0,740
2018,Knox College,Women,Track and Field Indoor,28610.0,10023.0,740
2018,Knox College,Women,Track and Field Outdoor,28610.0,10023.0,740
2018,Knox College,Women,Track and Field X Country,19179.0,6652.0,740
2018,Knox College,Women,Volleyball,95690.0,30416.0,740
2019,Knox College,Men,Baseball,105577.0,41149.0,527
2019,Knox College,Men,Basketball,151363.0,47171.0,527
2019,Knox College,Men,Football,315925.0,74964.0,527
2019,Knox College,Men,Golf,60737.0,23163.0,527
2019,Knox College,Men,Soccer,144339.0,49149.0,527
2019,Knox College,Men,Swimming,15454.0,9647.0,527
2019,Knox College,Men,Tennis,30375.0,6467.0,527
2019,Knox College,Men,Total,914003.0,282959.0,527
2019,Knox College,Men,Track and Field Indoor,34650.0,14603.0,527
2019,Knox College,Men,Track and Field Outdoor,24760.0,4713.0,527
2019,Knox College,Men,Track and Field X Country,30823.0,11933.0,527
2019,Knox College,Women,Basketball,142860.0,42106.0,696
2019,Knox College,Women,Golf,50776.0,12979.0,696
2019,Knox College,Women,Soccer,120260.0,31692.0,696
2019,Knox College,Women,Softball,77929.0,25778.0,696
2019,Knox College,Women,Swimming and Diving,18993.0,8320.0,696
2019,Knox College,Women,Tennis,34546.0,7172.0,696
2019,Knox College,Women,Total,630655.0,186521.0,696
2019,Knox College,Women,Track and Field Indoor,32999.0,13292.0,696
2019,Knox College,Women,Track and Field Outdoor,23874.0,4168.0,696
2019,Knox College,Women,Track and Field X Country,29968.0,10730.0,696
2019,Knox College,Women,Volleyball,98450.0,30284.0,696
2020,Knox College,Men,Baseball,113428.0,43132.0,486
2020,Knox College,Men,Basketball,116349.0,13960.0,486
2020,Knox College,Men,Golf,56325.0,26482.0,486
2020,Knox College,Men,Soccer,96275.0,21673.0,486
2020,Knox College,Men,Total,462619.0,145381.0,486
2020,Knox College,Men,Track and Field Indoor,40121.0,20067.0,486
2020,Knox College,Men,Track and Field Outdoor,40121.0,20067.0,486
2020,Knox College,Women,Basketball,119840.0,21924.0,633
2020,Knox College,Women,Golf,42751.0,14908.0,633
2020,Knox College,Women,Soccer,93479.0,12508.0,633
2020,Knox College,Women,Softball,85478.0,26241.0,633
2020,Knox College,Women,Total,505306.0,128346.0,633
2020,Knox College,Women,Track and Field Indoor,41344.0,20552.0,633
2020,Knox College,Women,Track and Field Outdoor,41344.0,20552.0,633
2020,Knox College,Women,Volleyball,81070.0,11661.0,633
2021,Knox College,Men,Baseball,134302.0,77985.0,489
2021,Knox College,Men,Basketball,183861.0,62726.0,489
2021,Knox College,Men,Football,435300.0,60520.0,489
2021,Knox College,Men,Golf,73850.0,53942.0,489
2021,Knox College,Men,Soccer,153672.0,48624.0,489
2021,Knox College,Men,Swimming,15342.0,12109.0,489
2021,Knox College,Men,Total,1112628.0,372100.0,489
2021,Knox College,Men,Track and Field Indoor,41841.0,22696.0,489
2021,Knox College,Men,Track and Field Outdoor,41841.0,22696.0,489
2021,Knox College,Men,Track and Field X Country,32619.0,10802.0,489
2021,Knox College,Women,Basketball,175346.0,79905.0,640
2021,Knox College,Women,Golf,46048.0,14461.0,640
2021,Knox College,Women,Soccer,139770.0,30281.0,640
2021,Knox College,Women,Softball,109071.0,42383.0,640
2021,Knox College,Women,Swimming,17856.0,14325.0,640
2021,Knox College,Women,Total,717476.0,266596.0,640
2021,Knox College,Women,Track and Field Indoor,35366.0,16102.0,640
2021,Knox College,Women,Track and Field Outdoor,35366.0,16102.0,640
2021,Knox College,Women,Track and Field X Country,33222.0,10688.0,640
2021,Knox College,Women,Volleyball,125431.0,42349.0,640
2022,Knox College,Men,Baseball,283340.0,110184.0,462
2022,Knox College,Men,Basketball,256384.0,68275.0,462
2022,Knox College,Men,Football,610950.0,165163.0,462
2022,Knox College,Men,Golf,122908.0,48880.0,462
2022,Knox College,Men,Soccer,202172.0,54375.0,462
2022,Knox College,Men,Swimming,41160.0,15438.0,462
2022,Knox College,Men,Total,1673539.0,283601.0,462
2022,Knox College,Men,Track and Field Indoor,52358.0,20109.0,462
2022,Knox College,Men,Track and Field Outdoor,52358.0,20109.0,462
2022,Knox College,Men,Track and Field X Country,51909.0,14506.0,462
2022,Knox College,Women,Basketball,287873.0,83512.0,585
2022,Knox College,Women,Golf,44501.0,9775.0,585
